person,province,party,age,age_range,gender
MOHAMMED HANIFF HOOSEN,National,INDEPENDENT DEMOCRATS,37,less than 39,Male
ARISTIDES ANDREW EMMANUEL SEIRLIS,National,INDEPENDENT DEMOCRATS,47,39 - 59,Male
JOSEPH JOB MC GLUWA,National,INDEPENDENT DEMOCRATS,46,39 - 59,Male
PRINCESS NOMAKHOSAZANA MNCEDANE,National,INDEPENDENT DEMOCRATS,57,39 - 59,Female
AGNES TSAMAI,National,INDEPENDENT DEMOCRATS,57,39 - 59,Female
STEVEN ROBERT OTTER,National,INDEPENDENT DEMOCRATS,36,less than 39,Male
BRETT NORTON HERRON,National,INDEPENDENT DEMOCRATS,43,39 - 59,Male
SONWABILE AUBREY TSHALATA,National,INDEPENDENT DEMOCRATS,40,39 - 59,Male
XANTHEA TYRRELL LIMBERG,National,INDEPENDENT DEMOCRATS,23,less than 39,Female
IZAK EDWARD JENNER,National,INDEPENDENT DEMOCRATS,37,less than 39,Male
CLIVE JONATHAN NJELA,National,INDEPENDENT DEMOCRATS,36,less than 39,Male
HAROLD MC GLUWA,National,INDEPENDENT DEMOCRATS,44,39 - 59,Male
SOLANI PHANUEL GUDLHUZA,National,INDEPENDENT DEMOCRATS,50,39 - 59,Male
GAWA SAMUELS,National,INDEPENDENT DEMOCRATS,68,60 - 79,Female
GEORGE WILLIAM MARCH,National,INDEPENDENT DEMOCRATS,63,60 - 79,Male
ANTHONY VUSUMZI MLATA,National,INDEPENDENT DEMOCRATS,30,less than 39,Male
HANS VISAGIE,National,INDEPENDENT DEMOCRATS,48,39 - 59,Male
BAZIL PETRUS,National,INDEPENDENT DEMOCRATS,42,39 - 59,Male
VHATHU EDWARD MULAUDZI,National,INDEPENDENT DEMOCRATS,43,39 - 59,Male
MERCIA DRAGHOENDER,National,INDEPENDENT DEMOCRATS,51,39 - 59,Female
GEORLENE RAQUEL WOLMARANS,National,INDEPENDENT DEMOCRATS,37,less than 39,Female
SHIREEN FRANCES AUGUST,National,INDEPENDENT DEMOCRATS,36,less than 39,Female
AIDAN CHARLES STOWMAN,National,INDEPENDENT DEMOCRATS,48,39 - 59,Male
VERONICA CAROLINE TERBLANCHE,National,INDEPENDENT DEMOCRATS,47,39 - 59,Female
SHAHIEDA SHEEKH,National,INDEPENDENT DEMOCRATS,45,39 - 59,Female
URSULA CORNELIA SWARTZ-NIEUWOUDT,National,INDEPENDENT DEMOCRATS,55,39 - 59,Female
DAVID DANIËL JENNER,National,INDEPENDENT DEMOCRATS,39,39 - 59,Male
SAMUEL RUBEN CLAASSEN,National,INDEPENDENT DEMOCRATS,41,39 - 59,Male
FAIESA HARDIEN,National,INDEPENDENT DEMOCRATS,57,39 - 59,Female
KATRIENA ROBYN,National,INDEPENDENT DEMOCRATS,36,less than 39,Female
CHRISTA VERONA FRANCKE,National,INDEPENDENT DEMOCRATS,52,39 - 59,Female
JEAN FORTUIN,National,INDEPENDENT DEMOCRATS,47,39 - 59,Female
CURT CURTIS JOHNSON,National,INDEPENDENT DEMOCRATS,32,less than 39,Male
KARL DENVER WEITZ,National,INDEPENDENT DEMOCRATS,35,less than 39,Male
DEON OLIVIER,National,INDEPENDENT DEMOCRATS,39,39 - 59,Male
NOËL DAVID ADAMS,National,INDEPENDENT DEMOCRATS,43,39 - 59,Male
ERNEST JOSEPH SONNENBERG,National,INDEPENDENT DEMOCRATS,37,less than 39,Male
JULEEN DENISE CLOETE,National,INDEPENDENT DEMOCRATS,35,less than 39,Female
AUBREY CLIVE SEDEMAN,National,INDEPENDENT DEMOCRATS,52,39 - 59,Male
PIETER JONATHAN,National,INDEPENDENT DEMOCRATS,50,39 - 59,Male
CHARLTON JAMES STUURMAN,National,INDEPENDENT DEMOCRATS,43,39 - 59,Male
PIETER JACOBUS HENDRIK GOUWS,National,INDEPENDENT DEMOCRATS,65,60 - 79,Male
MENTOOR HARTZENBERG,National,INDEPENDENT DEMOCRATS,48,39 - 59,Male
YUSUF DESAI,National,INDEPENDENT DEMOCRATS,43,39 - 59,Male
ISMAIL OBARAY,National,INDEPENDENT DEMOCRATS,46,39 - 59,Male
JAN MAJIED,National,INDEPENDENT DEMOCRATS,49,39 - 59,Male
JACK STEYN,National,INDEPENDENT DEMOCRATS,62,60 - 79,Male
PRISCILLA SERINA JOHANNA ALLIE,National,INDEPENDENT DEMOCRATS,42,39 - 59,Female
FREDERIK HENRY KOOPMAN,National,INDEPENDENT DEMOCRATS,50,39 - 59,Male
SOMAYA EIMAN,National,INDEPENDENT DEMOCRATS,36,less than 39,Female
MANGKANANA MPHO AGNES MASIA-NOBULA,National,INDEPENDENT DEMOCRATS,37,less than 39,Female
NONTSIZI EUGINIA PLAATJIE,National,INDEPENDENT DEMOCRATS,32,less than 39,Female
DORAH SIBANYON,National,INDEPENDENT DEMOCRATS,48,39 - 59,Female
DIMAKATSO JULIA NKWANYANA,National,INDEPENDENT DEMOCRATS,41,39 - 59,Female
SARAH MOOS,National,INDEPENDENT DEMOCRATS,40,39 - 59,Female
LORATO IREEN MAKGOLO,National,INDEPENDENT DEMOCRATS,36,less than 39,Female
OMOGOLO CHARITY KUJANE,National,INDEPENDENT DEMOCRATS,29,less than 39,Female
TSHIDI LISBETH MAGADLA,National,INDEPENDENT DEMOCRATS,34,less than 39,Female
NURSE GEORGINA DINTWE,National,INDEPENDENT DEMOCRATS,62,60 - 79,Female
TSAKATHA LULU MORE,National,INDEPENDENT DEMOCRATS,56,39 - 59,Female
NONTLHUPHEKO NONIE MEHLWANE,National,INDEPENDENT DEMOCRATS,56,39 - 59,Female
PULANE JANE RALONYA,National,INDEPENDENT DEMOCRATS,50,39 - 59,Female
ROSINA DIKATSE LEKOANE,National,INDEPENDENT DEMOCRATS,44,39 - 59,Female
JANNIE DE WEE,National,INDEPENDENT DEMOCRATS,37,less than 39,Male
KAGISO NORMAN GAOBOSIWE,National,INDEPENDENT DEMOCRATS,41,39 - 59,Male
JOSEPH JOHNY MOGALE,National,INDEPENDENT DEMOCRATS,45,39 - 59,Male
MADODA AMBROSE NOBULA,National,INDEPENDENT DEMOCRATS,35,less than 39,Male
SARAH HLUPHEKILE MLOMBO,National,INDEPENDENT DEMOCRATS,54,39 - 59,Female
LUCAS MANDLA MASIA,National,INDEPENDENT DEMOCRATS,35,less than 39,Male
LETTIE LOVENESS MKANSI,National,INDEPENDENT DEMOCRATS,37,less than 39,Female
WELMA RIENELDA WILLIS,National,INDEPENDENT DEMOCRATS,33,less than 39,Female
PATRINAH MMASELLO MKHONTO,National,INDEPENDENT DEMOCRATS,31,less than 39,Female
DIKELEDI SAPINA MORARI,National,INDEPENDENT DEMOCRATS,41,39 - 59,Female
MABLE PHUMZILE MOKOENA,National,INDEPENDENT DEMOCRATS,37,less than 39,Female
ANNA SHETEGEE MKHOMBO,National,INDEPENDENT DEMOCRATS,46,39 - 59,Female
DEBORAH HELEN MBUYANE,National,INDEPENDENT DEMOCRATS,44,39 - 59,Female
THERESA LYDIA BADIKTSIE MANZINI,National,INDEPENDENT DEMOCRATS,36,less than 39,Female
UNITY CHARITY MASHIGO,National,INDEPENDENT DEMOCRATS,29,less than 39,Female
DZIMMBI JOWY MASUNDA,National,INDEPENDENT DEMOCRATS,43,39 - 59,Female
LEBONE MYLLEEN MABASO,National,INDEPENDENT DEMOCRATS,41,39 - 59,Female
JAMES MBETSE,National,INDEPENDENT DEMOCRATS,59,39 - 59,Male
JACOB FANYANA BUTELEZI,National,INDEPENDENT DEMOCRATS,38,less than 39,Male
CYRIL THOMAS,National,INDEPENDENT DEMOCRATS,49,39 - 59,Male
ROELOF JOHANNES PRETORIUS,National,INDEPENDENT DEMOCRATS,55,39 - 59,Male
EUNICE GCINANI MASEKO,National,INDEPENDENT DEMOCRATS,41,39 - 59,Female
BERNARD SIKHUMBUZO HLOPHE,National,INDEPENDENT DEMOCRATS,39,39 - 59,Male
SHARON CHETTY,National,INDEPENDENT DEMOCRATS,32,less than 39,Female
JUMINI THOTHA,National,INDEPENDENT DEMOCRATS,48,39 - 59,Female
DEVCHAND GEEVAN NATHOO,National,INDEPENDENT DEMOCRATS,61,60 - 79,Male
SAMINATHAN NAIDOO,National,INDEPENDENT DEMOCRATS,58,39 - 59,Male
JAYANTH SUKRAJ,National,INDEPENDENT DEMOCRATS,47,39 - 59,Male
ARUMUGAM CHETTY,National,INDEPENDENT DEMOCRATS,47,39 - 59,Male
HARIDAS AURAMUGAM NAIDOO,National,INDEPENDENT DEMOCRATS,49,39 - 59,Male
MANDLENKOSI MICHAEL SHABANGU,National,INDEPENDENT DEMOCRATS,35,less than 39,Male
WISEMAN XOLANI LUTHULI,National,INDEPENDENT DEMOCRATS,37,less than 39,Male
PETROS JABULANI HLABISA,National,INDEPENDENT DEMOCRATS,32,less than 39,Male
BHEKABANTU THAMSANQA NZUZA,National,INDEPENDENT DEMOCRATS,39,39 - 59,Male
SIPHO CAIPHAS MBATHA,National,INDEPENDENT DEMOCRATS,51,39 - 59,Male
THOKOZANE VINCENT MADLALA,National,INDEPENDENT DEMOCRATS,28,less than 39,Male
CYNTHIA CATHRINE CLAYTON,National,INDEPENDENT DEMOCRATS,56,39 - 59,Female
THELMA REDGARD,National,INDEPENDENT DEMOCRATS,53,39 - 59,Female
QUEENIE ELIZABETH MARGARET PETERSON,National,INDEPENDENT DEMOCRATS,56,39 - 59,Female
JOHANNA PHUTI NOMVETE,National,INDEPENDENT DEMOCRATS,48,39 - 59,Female
UNUS JOOSUB,National,INDEPENDENT DEMOCRATS,66,60 - 79,Male
PULENG CATHRINE SKELEM,National,INDEPENDENT DEMOCRATS,52,39 - 59,Female
GIFT SAMUEL CHABANGU,National,INDEPENDENT DEMOCRATS,29,less than 39,Male
MARIA TANDIWE SITHEBE,National,INDEPENDENT DEMOCRATS,47,39 - 59,Female
REFILWE RUTH SHABALALA,National,INDEPENDENT DEMOCRATS,60,60 - 79,Female
ALIMA WILLIAMS,National,INDEPENDENT DEMOCRATS,49,39 - 59,Female
THANDIWE MARGARET QASHA,National,INDEPENDENT DEMOCRATS,28,less than 39,Female
PHINDIWE ELSIE RADEBE,National,INDEPENDENT DEMOCRATS,46,39 - 59,Female
HARRIET NOZIPHO MORAKE,National,INDEPENDENT DEMOCRATS,52,39 - 59,Female
NTHABISENG JEANETTE RAFUTHO,National,INDEPENDENT DEMOCRATS,33,less than 39,Female
NADIA SURAYA VAN DER COLFF,National,INDEPENDENT DEMOCRATS,33,less than 39,Female
JABULILE MAGDELINE MHAULA,National,INDEPENDENT DEMOCRATS,35,less than 39,Female
SONTI QUEEN THINANE,National,INDEPENDENT DEMOCRATS,52,39 - 59,Female
ANNACLETA MAMPOLAI MOKGELEDI,National,INDEPENDENT DEMOCRATS,41,39 - 59,Female
CHARMAINE CATHERINE ABRAHAMS,National,INDEPENDENT DEMOCRATS,46,39 - 59,Female
ANTON PRINS CRAVEN,National,INDEPENDENT DEMOCRATS,49,39 - 59,Male
PETER PHILLIP JACOBS,National,INDEPENDENT DEMOCRATS,56,39 - 59,Male
RALPH THOMAS JOHNSON,National,INDEPENDENT DEMOCRATS,42,39 - 59,Male
NON MCCARTHY,National,INDEPENDENT DEMOCRATS,71,60 - 79,Female
WINSTONIA ANGELIQUE ISAACS,National,INDEPENDENT DEMOCRATS,29,less than 39,Female
DOROTHY MABEL JACOBS,National,INDEPENDENT DEMOCRATS,60,60 - 79,Female
NOKUZOLA SYLVIA GCILITSHANG,National,INDEPENDENT DEMOCRATS,59,39 - 59,Female
CHARLDENE KOEN,National,INDEPENDENT DEMOCRATS,21,less than 39,Female
ZOLISA SISWANA,National,INDEPENDENT DEMOCRATS,56,39 - 59,Male
HENDRIK HEINRIGHT ADAMS,National,INDEPENDENT DEMOCRATS,49,39 - 59,Male
ANGELINE CECILIA ERASMUS,National,INDEPENDENT DEMOCRATS,45,39 - 59,Female
RAPHEAL RALPH VAN DEN HEEVER,National,INDEPENDENT DEMOCRATS,44,39 - 59,Male
SUSAN ISAACS,National,INDEPENDENT DEMOCRATS,50,39 - 59,Female
JUDY JASSON,National,INDEPENDENT DEMOCRATS,51,39 - 59,Female
WILLIE VAN SCHALKWYK,National,INDEPENDENT DEMOCRATS,40,39 - 59,Male
NEILROY CUAN PRINCE,National,INDEPENDENT DEMOCRATS,48,39 - 59,Male
BABATANE ZAKHELE XANDE,National,INDEPENDENT DEMOCRATS,46,39 - 59,Male
SARAH DENISE PIETERSE,National,INDEPENDENT DEMOCRATS,44,39 - 59,Female
KENNETH ARCHIE LOUW,National,INDEPENDENT DEMOCRATS,62,60 - 79,Male
NICHOLAS THEODORE GOOSEN,National,INDEPENDENT DEMOCRATS,56,39 - 59,Male
SEAGE SALOMO MOTUBATSE,National,INDEPENDENT DEMOCRATS,46,39 - 59,Female
NDIVHUDZANNYI RACHEL MUKHANINGA,National,INDEPENDENT DEMOCRATS,41,39 - 59,Female
JOYCE TSAKANI MAKHUBELE,National,INDEPENDENT DEMOCRATS,38,less than 39,Female
SHONISANI SELLINAH MULAUDZI,National,INDEPENDENT DEMOCRATS,47,39 - 59,Female
NTESENG ATHELIA MAKOFANE,National,INDEPENDENT DEMOCRATS,31,less than 39,Female
NALEDZANI FLONAH MULAUDZI,National,INDEPENDENT DEMOCRATS,32,less than 39,Female
DZIVHULUWANI MARRY PHALANDWA,National,INDEPENDENT DEMOCRATS,47,39 - 59,Female
MULALO GETRUDE RAMABULANA,National,INDEPENDENT DEMOCRATS,42,39 - 59,Female
MUNYADZIWA REGINAH LUSUNZI,National,INDEPENDENT DEMOCRATS,42,39 - 59,Female
NNDIVHALENI SARAH NEMATOKA,National,INDEPENDENT DEMOCRATS,40,39 - 59,Female
NDIVHUDZANNYI NANCY MUDAU,National,INDEPENDENT DEMOCRATS,41,39 - 59,Female
NKHANGWELENI MUDAU,National,INDEPENDENT DEMOCRATS,32,less than 39,Male
TSIKANI FRANCINAH MUDZIELWANA,National,INDEPENDENT DEMOCRATS,53,39 - 59,Female
TUWANI SHERON MUKONA,National,INDEPENDENT DEMOCRATS,29,less than 39,Female
NOIDZULAFHI GLORIA MOGATLA,National,INDEPENDENT DEMOCRATS,40,39 - 59,Female
MASINDI ALICE MAGONONO,National,INDEPENDENT DEMOCRATS,33,less than 39,Female
VHUTSHILO NETSHIHENI,National,INDEPENDENT DEMOCRATS,19,less than 39,Female
AZWINNDINI MERIAM MUSHANEKI,National,INDEPENDENT DEMOCRATS,57,39 - 59,Female
LODEWYK WILFRED NIEHAUS,National,INDEPENDENT DEMOCRATS,40,39 - 59,Male
PETRUS CLOETE,National,INDEPENDENT DEMOCRATS,56,39 - 59,Male
SUZEN MATSHEPO RAMAKATSA,National,INDEPENDENT DEMOCRATS,34,less than 39,Female
MASERAME MARIA MAKHENE,National,INDEPENDENT DEMOCRATS,39,39 - 59,Female
MBUTI JOSEPH MBAMBO,National,INDEPENDENT DEMOCRATS,22,less than 39,Male
THALENTE NDEBELE,National,INDEPENDENT DEMOCRATS,23,less than 39,Female
CYNTHIA BARBARA JEFFREYS,National,INDEPENDENT DEMOCRATS,51,39 - 59,Female
SORAYA RIGBY,National,INDEPENDENT DEMOCRATS,46,39 - 59,Female
TREVOR VINCENT TROUT,National,INDEPENDENT DEMOCRATS,54,39 - 59,Male
WILLEM WILLIAMS,National,INDEPENDENT DEMOCRATS,57,39 - 59,Male
SUSANNA MAGDALENA VAN WYK,National,INDEPENDENT DEMOCRATS,53,39 - 59,Female
WILHELMINA MC DONALD,National,INDEPENDENT DEMOCRATS,56,39 - 59,Female
ABDURAGIEM STERRIS,National,INDEPENDENT DEMOCRATS,51,39 - 59,Male
ANDREAS JACOBUS SKIPPERS,National,INDEPENDENT DEMOCRATS,61,60 - 79,Male
ASHLEY QUINTON POOLE,National,INDEPENDENT DEMOCRATS,44,39 - 59,Male
RALPH MARTIN REYNOLDS,National,INDEPENDENT DEMOCRATS,44,39 - 59,Male
JOHANNES HERMANUS PRETORIUS,National,INDEPENDENT DEMOCRATS,35,less than 39,Male
ANNA PHILIPS,National,INDEPENDENT DEMOCRATS,53,39 - 59,Female
JOHNNY ALRIDGE ARENDS,National,INDEPENDENT DEMOCRATS,46,39 - 59,Male
DAVID DAVIDS,National,INDEPENDENT DEMOCRATS,40,39 - 59,Male
GERTY EVELINE MINTOOR,National,INDEPENDENT DEMOCRATS,47,39 - 59,Female
ERIC BRIAN LLOYD,National,INDEPENDENT DEMOCRATS,57,39 - 59,Male
WILLEM PHILLIP HORNE,National,INDEPENDENT DEMOCRATS,65,60 - 79,Male
JOSEPH BETRAM MOSHOU,National,INDEPENDENT DEMOCRATS,47,39 - 59,Male
ROSE ESTHER GUDLHUZA,National,INDEPENDENT DEMOCRATS,45,39 - 59,Female
MUKHETHONI DANIEL MATSA,National,INDEPENDENT DEMOCRATS,40,39 - 59,Male
FULUFHELO MICHEAL NENGWENDA,National,INDEPENDENT DEMOCRATS,25,less than 39,Male
NZIMA FRANS FILDA,National,INDEPENDENT DEMOCRATS,59,39 - 59,Male
ELIAS MOKOPANE MOTSOENENG,National,INDEPENDENT DEMOCRATS,47,39 - 59,Male
HENDRIK SELODIS APOLLIS,National,INDEPENDENT DEMOCRATS,47,39 - 59,Male
SURAYA HOLT,National,INDEPENDENT DEMOCRATS,47,39 - 59,Female
HENDRIK BELTHAZER KLOPPER,National,INDEPENDENT DEMOCRATS,46,39 - 59,Male
SERA MATHEWS,National,INDEPENDENT DEMOCRATS,40,39 - 59,Female
GERALD ELVIS VISAGIE,National,INDEPENDENT DEMOCRATS,52,39 - 59,Male
CONRAD JAMES POOLE,National,INDEPENDENT DEMOCRATS,42,39 - 59,Male
SINCLAIRE WILLIAM MANUEL,National,INDEPENDENT DEMOCRATS,45,39 - 59,Male
WILLIAM JAMES LINKS,National,INDEPENDENT DEMOCRATS,54,39 - 59,Male
MPHO SEKOME,National,INDEPENDENT DEMOCRATS,27,less than 39,Female
BOIKHUTSO MARCUS RAKATANE,National,INDEPENDENT DEMOCRATS,35,less than 39,Male
SEITSHIRO SIDNEY MALAPA,National,INDEPENDENT DEMOCRATS,61,60 - 79,Male
RAMESWANE COUNTRY NGOBENI,National,INDEPENDENT DEMOCRATS,50,39 - 59,Male
AVHAVHUDZANI MUDAU,National,INDEPENDENT DEMOCRATS,25,less than 39,Male
MANGOSUTHU GATSHA BUTHELEZI,National,INKATHA FREEDOM PARTY,81,80 and over,Male
CHRISTIAN THEMBA MSIMANG,National,INKATHA FREEDOM PARTY,65,60 - 79,Male
MOLEEANE BEN SKOSANA,National,INKATHA FREEDOM PARTY,62,60 - 79,Male
MANGAQA ALBERT MNCWANGO,National,INKATHA FREEDOM PARTY,56,39 - 59,Male
MARIO GASPARE ORIANI-AMBROSINI,National,INKATHA FREEDOM PARTY,49,39 - 59,Male
SEENG PATRICIA NTANZI,National,INKATHA FREEDOM PARTY,32,less than 39,Female
CONSTANCE NTOMBIKAYISE ZIKALALA,National,INKATHA FREEDOM PARTY,70,60 - 79,Female
HELEN NONHLANHLA MAKHUBA,National,INKATHA FREEDOM PARTY,45,39 - 59,Female
JACOBUS HERCULES VAN DER MERWE,National,INKATHA FREEDOM PARTY,72,60 - 79,Male
KAI-PENG CHANG,National,INKATHA FREEDOM PARTY,29,less than 39,Male
THAMSANQA KENNEDY SIBIYA,National,INKATHA FREEDOM PARTY,52,39 - 59,Male
SUZANNE CHRISTINA VOS,National,INKATHA FREEDOM PARTY,63,60 - 79,Female
LAWRENCE RICARDO JANTJIES,National,INKATHA FREEDOM PARTY,44,39 - 59,Male
WINSTON THEMBA MAVUNDLA,National,INKATHA FREEDOM PARTY,48,39 - 59,Male
PRECIOUS THABISILE ZULU,National,INKATHA FREEDOM PARTY,35,less than 39,Female
INKA MARS,National,INKATHA FREEDOM PARTY,81,80 and over,Female
MUNTUKAPHIWANA MILTON ZULU,National,INKATHA FREEDOM PARTY,51,39 - 59,Male
SIBONISO ZABA NYATIKAZI,National,INKATHA FREEDOM PARTY,35,less than 39,Male
NONGOLOZA AMOS MASINA,National,INKATHA FREEDOM PARTY,63,60 - 79,Male
GCOBANI KALA,National,INKATHA FREEDOM PARTY,43,39 - 59,Male
SIKA LUCAS MOLOI,National,INKATHA FREEDOM PARTY,41,39 - 59,Male
SYBIL ANNE SEATON,National,INKATHA FREEDOM PARTY,61,60 - 79,Female
RUTH RABINOWITZ,National,INKATHA FREEDOM PARTY,66,60 - 79,Female
MDUDUZI ENOCK MASONDO,National,INKATHA FREEDOM PARTY,59,39 - 59,Male
PHILANI JABULANI BUTHELEZI,National,INKATHA FREEDOM PARTY,27,less than 39,Male
SIBUSISO LUCKY GUMBI,National,INKATHA FREEDOM PARTY,57,39 - 59,Male
MSHIYENI FRED MBELE,National,INKATHA FREEDOM PARTY,75,60 - 79,Male
MARIA TSHABALALA,National,INKATHA FREEDOM PARTY,27,less than 39,Female
MZONJANI MAXWELL SITHOLE,National,INKATHA FREEDOM PARTY,33,less than 39,Male
MONDLI SIYABONGA JELE,National,INKATHA FREEDOM PARTY,29,less than 39,Male
SIPHO ALPHEUS HADEBE,National,INKATHA FREEDOM PARTY,41,39 - 59,Male
BHEKAMINA SAMUEL GUMBI,National,INKATHA FREEDOM PARTY,35,less than 39,Male
MALETSEMA PAULINA SITHOLE,National,INKATHA FREEDOM PARTY,45,39 - 59,Female
MSHIYELENI WILSON NDWANDWE,National,INKATHA FREEDOM PARTY,44,39 - 59,Male
MSOLINI MUSAWENKOSI ZUBANE,National,INKATHA FREEDOM PARTY,66,60 - 79,Male
MABALANA WILLIAS SIBUYANA,National,INKATHA FREEDOM PARTY,76,60 - 79,Male
BONGANI LEONARD MWELI,National,INKATHA FREEDOM PARTY,45,39 - 59,Male
ZITHA PIET BUTHELEZI,National,INKATHA FREEDOM PARTY,43,39 - 59,Male
AMICHAND RAJBANSI,National,MINORITY FRONT,67,60 - 79,Male
ROYITH BALOO BHOOLA,National,MINORITY FRONT,45,39 - 59,Male
SHAMEEN THAKUR-RAJBANSI,National,MINORITY FRONT,45,39 - 59,Female
PATRICK PILLAY,National,MINORITY FRONT,42,39 - 59,Male
ISMAIL CASSIMJEE,National,MINORITY FRONT,38,less than 39,Male
AISHWAIN GOPAUL NAIR,National,MINORITY FRONT,48,39 - 59,Male
VIMMI RAMDAAS BACHU,National,MINORITY FRONT,40,39 - 59,Female
PRAGASAN PADAYACHEE,National,MINORITY FRONT,44,39 - 59,Male
BANPARKASH GIRDHARI,National,MINORITY FRONT,64,60 - 79,Male
ZANELE LADYFAIR GUMEDE,National,MINORITY FRONT,29,less than 39,Female
SENPRABHA STEFANIDIS,National,MINORITY FRONT,60,60 - 79,Female
KUMARI PADAYACHEE,National,MINORITY FRONT,43,39 - 59,Female
ANITHA RAMFOL,National,MINORITY FRONT,58,39 - 59,Female
ANSUYAHDEVI MOODLEY,National,MINORITY FRONT,49,39 - 59,Female
SUNKLAVATHY RAJBALLY,National,MINORITY FRONT,77,60 - 79,Female
GANGRAJ CHETTY,National,MINORITY FRONT,58,39 - 59,Male
RAMACHANDRAN RAMSAMY NAIDOO,National,MINORITY FRONT,48,39 - 59,Male
KHAYELIHLE JEREMIAH MYENDE,National,MINORITY FRONT,53,39 - 59,Male
MARIAM GOVENDER,National,MINORITY FRONT,41,39 - 59,Female
RADHIA BEE SINGH,National,MINORITY FRONT,58,39 - 59,Female
THULKANNA PALAN,National,MINORITY FRONT,76,60 - 79,Male
SHANE HANSRAJ,National,MINORITY FRONT,42,39 - 59,Male
DAVANAND SINGH,National,MINORITY FRONT,54,39 - 59,Male
SHRITHA BHOOLA,National,MINORITY FRONT,46,39 - 59,Female
PATRICIA KHOMO,National,MINORITY FRONT,33,less than 39,Female
ANANDAN NAIDOO,National,MINORITY FRONT,58,39 - 59,Male
SOONILALL KALICHARAN,National,MINORITY FRONT,43,39 - 59,Male
VANESHREE GOVENDER,National,MINORITY FRONT,28,less than 39,Female
NUNKUMAR RAJARAM,National,MINORITY FRONT,73,60 - 79,Male
MADHANLALL DASARATH,National,MINORITY FRONT,53,39 - 59,Male
JACOBUS TAPEDI MASEKA,National,MOVEMENT DEMOCRATIC PARTY,66,60 - 79,Male
PAULINE MMAKHUDU MOATSHE,National,MOVEMENT DEMOCRATIC PARTY,53,39 - 59,Female
LENAH HLEKANE KEKANA,National,MOVEMENT DEMOCRATIC PARTY,41,39 - 59,Female
RAMAFODI JAN MOSUPYE,National,MOVEMENT DEMOCRATIC PARTY,37,less than 39,Male
BETTY OUMA MAHLOBO,National,MOVEMENT DEMOCRATIC PARTY,31,less than 39,Female
SANAH DIEKETSENG MOKOENA,National,MOVEMENT DEMOCRATIC PARTY,37,less than 39,Female
TOMI DANIEL MAIKEPA,National,MOVEMENT DEMOCRATIC PARTY,62,60 - 79,Male
MMALUKI LIZZY MATJILA,National,MOVEMENT DEMOCRATIC PARTY,28,less than 39,Female
NTSUDZULUSENI EDSON RAMUKANDA,National,MOVEMENT DEMOCRATIC PARTY,53,39 - 59,Male
ALICE ELIZABETH MORONGWA KOTSOKOANE,National,MOVEMENT DEMOCRATIC PARTY,43,39 - 59,Female
MODIKOE ELLIOT MOGOTSI,National,MOVEMENT DEMOCRATIC PARTY,39,39 - 59,Male
JOSEPH MHLONGO,National,MOVEMENT DEMOCRATIC PARTY,39,39 - 59,Male
KEDIBONE EMILY KHUMALO,National,MOVEMENT DEMOCRATIC PARTY,40,39 - 59,Female
RONALD RAMAJA MADIBA,National,MOVEMENT DEMOCRATIC PARTY,32,less than 39,Male
DOCTOR JAPTHA MOLAWA,National,MOVEMENT DEMOCRATIC PARTY,25,less than 39,Male
MUKONDELELI GIRLEY MUKHADA,National,MOVEMENT DEMOCRATIC PARTY,38,less than 39,Female
MMBULAHENI REGINAH MUTSWARI,National,MOVEMENT DEMOCRATIC PARTY,48,39 - 59,Female
NNDATENI ISHMAEL SINGO,National,MOVEMENT DEMOCRATIC PARTY,24,less than 39,Male
MATAPA MARIA MHLONGO,National,MOVEMENT DEMOCRATIC PARTY,51,39 - 59,Female
EMILY KATLEGO MTHOMBENI,National,MOVEMENT DEMOCRATIC PARTY,35,less than 39,Female
MANTOPI PHILEMON MODIBA,National,MOVEMENT DEMOCRATIC PARTY,71,60 - 79,Male
RASEKHUTA DANIEL MOATSHE,National,MOVEMENT DEMOCRATIC PARTY,41,39 - 59,Male
VICTOR LESEGO BOKABA,National,MOVEMENT DEMOCRATIC PARTY,34,less than 39,Male
SETH MOGOTSI MOGOTSI,National,MOVEMENT DEMOCRATIC PARTY,27,less than 39,Male
ASSAH MBATHA,National,NATIONAL DEMOCRATIC CONVENTION,58,39 - 59,Male
MZIKAYISE VINCENT NGEMA,National,NATIONAL DEMOCRATIC CONVENTION,59,39 - 59,Male
SYLVIA PHIWANI ZULU,National,NATIONAL DEMOCRATIC CONVENTION,50,39 - 59,Female
MARGERET SHERON ARNOLDS,National,NATIONAL DEMOCRATIC CONVENTION,49,39 - 59,Female
ENGELINAH CABANGENI NDABA,National,NATIONAL DEMOCRATIC CONVENTION,48,39 - 59,Female
JOHNNY DUMSANI DANISA,National,NATIONAL DEMOCRATIC CONVENTION,35,less than 39,Male
SIKHUMBUZO PRICHARD MSIBI,National,NATIONAL DEMOCRATIC CONVENTION,42,39 - 59,Male
ABASAI MHLONGO,National,NATIONAL DEMOCRATIC CONVENTION,60,60 - 79,Male
TSHIMANGADZO PATRICK SIGEBE,National,NATIONAL DEMOCRATIC CONVENTION,30,less than 39,Male
REJOICE TSHEGOFATSO RAMFATE,National,NATIONAL DEMOCRATIC CONVENTION,30,less than 39,Female
EMMANUEL DUMISANI MAKHANYA,National,NATIONAL DEMOCRATIC CONVENTION,52,39 - 59,Male
